class,f1_position_it,f2_num_tokens,f3_num_punctuation,f4_num_preceding_nps,f5_num_following_nps,f6_prepositional_phrase,f7_pos_tags_preceding_and_succeeding,f8_ing_verb
NomAnaph,37,50,3,5,1,False,"['PRP', 'VBD', 'IN', 'PRP', 'MD', 'VB', 'RB', 'JJ']",False
NomAnaph,49,50,3,6,0,False,"['VB', 'PRP', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,2,8,2,0,2,False,"['ABS', 'ABS', 'CC', 'PRP', 'VBD', 'NN', ':', 'PRP$']",False
ClauseAnaph,1,7,1,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'RBS', 'JJ', 'IN']",False
NomAnaph,26,31,2,5,1,False,"['IN', 'NN', 'WRB', 'PRP', 'VBD', 'IN', 'NNP', 'POS']",False
ClauseAnaph,16,20,2,2,1,False,"['MD', 'VB', 'VBN', 'PRP', 'IN', 'DT', 'NN', '.']",False
NomAnaph,3,8,2,0,1,False,"['ABS', 'UH', ',', 'PRP', 'VBD', 'DT', 'JJ', 'NN']",False
NomAnaph,15,35,3,1,4,False,"['VB', 'TO', 'VB', 'PRP', 'RB', ',', 'CC', 'DT']",False
NomAnaph,33,35,3,5,0,False,"['PRP', 'MD', 'VB', 'PRP', 'RP', '.', 'ABS', 'ABS']",False
NomAnaph,15,35,3,1,4,False,"['VB', 'TO', 'VB', 'PRP', 'RB', ',', 'CC', 'DT']",False
NomAnaph,33,35,3,5,0,False,"['PRP', 'MD', 'VB', 'PRP', 'RP', '.', 'ABS', 'ABS']",False
NomAnaph,5,35,6,2,7,False,"['.', 'NNP', 'VBZ', 'PRP', ',', 'CC', 'VBZ', 'JJ']",False
NomAnaph,17,26,2,1,1,False,"['RB', 'PRP', 'VB', 'PRP', 'IN', 'RB', 'WRB', 'PRP']",False
NomAnaph,25,26,2,2,0,False,"['VBD', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,17,26,2,1,1,False,"['RB', 'PRP', 'VB', 'PRP', 'IN', 'RB', 'WRB', 'PRP']",False
NomAnaph,25,26,2,2,0,False,"['VBD', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,16,21,2,1,1,False,"['IN', 'IN', 'VBG', 'PRP', 'IN', 'PRP$', 'JJ', 'NN']",False
ClauseAnaph,10,26,2,1,2,False,"['PRP', ',', 'IN', 'PRP', 'VBZ', 'IN', 'PRP$', 'NN']",False
NomAnaph,7,15,2,1,0,False,"['NNS', 'IN', 'VBG', 'PRP', ':', 'CC', 'PRP', 'VBZ']",False
NomAnaph,14,15,2,1,0,False,"['VBZ', 'RB', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,7,15,2,1,0,False,"['NNS', 'IN', 'VBG', 'PRP', ':', 'CC', 'PRP', 'VBZ']",False
NomAnaph,14,15,2,1,0,False,"['VBZ', 'RB', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,7,27,6,1,5,False,"['DT', 'NN', ',', 'PRP', 'VBD', 'IN', 'DT', 'NN']",False
NomAnaph,9,12,2,1,0,False,"[',', 'CC', 'VBD', 'PRP', 'RB', 'EX', '.', 'ABS']",False
NomAnaph,16,27,1,2,2,False,"['IN', 'TO', 'VB', 'PRP', 'RB', 'WRB', 'PRP', 'VBD']",False
NomAnaph,26,27,1,4,0,False,"['NN', 'TO', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,16,27,1,2,2,False,"['IN', 'TO', 'VB', 'PRP', 'RB', 'WRB', 'PRP', 'VBD']",False
NomAnaph,26,27,1,4,0,False,"['NN', 'TO', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,34,52,4,3,2,False,"['MD', 'VB', 'VBN', 'PRP', 'RB', ',', 'CC', 'IN']",False
NomAnaph,51,52,4,5,0,False,"['VB', 'PRP$', 'VBG', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,34,52,4,3,2,False,"['MD', 'VB', 'VBN', 'PRP', 'RB', ',', 'CC', 'IN']",False
NomAnaph,51,52,4,5,0,False,"['VB', 'PRP$', 'VBG', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,12,17,2,1,1,False,"['NN', ',', 'VBG', 'PRP', 'IN', 'DT', 'NN', 'NN']",False
NomAnaph,6,31,3,1,3,False,"['VBD', 'JJ', 'WRB', 'PRP', 'VBD', ':', 'IN', 'DT']",False
NomAnaph,22,31,3,3,1,False,"['JJ', 'NN', ',', 'PRP', 'VBD', 'RB', 'JJ', 'PRP']",False
NomAnaph,15,20,3,0,1,False,"[""''"", 'TO', 'VB', 'PRP', 'IN', 'DT', 'NNP', 'POS']",False
NomAnaph,1,7,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'DT', 'RB', 'JJ']",False
ClauseAnaph,1,16,3,0,3,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', ',', 'IN', 'NN']",False
NomAnaph,7,12,2,0,0,False,"['IN', 'PRP', 'VBD', 'PRP', 'VBD', '.', 'PRP', 'VBD']",False
NomAnaph,10,13,1,1,0,False,"['PRP$', 'NN', 'IN', 'PRP', 'VBD', 'RB', '.', 'ABS']",False
NomAnaph,6,22,3,0,1,False,"['RB', 'JJ', 'IN', 'PRP', 'VBD', 'NNP', '.', 'VB']",False
NomAnaph,14,22,3,1,0,False,"['WP', 'VBD', 'VBN', 'PRP', ',', 'CC', 'PRP', 'VBD']",False
ClauseAnaph,1,7,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'DT', 'VBP', 'IN', 'DT']",False
ClauseAnaph,3,4,1,0,0,False,"['ABS', 'PRP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,12,16,3,2,0,False,"['VBD', 'RB', 'VB', 'PRP', 'IN', 'DT', 'JJS', '.']",False
ClauseAnaph,8,19,2,0,2,False,"['PRP', ':', 'IN', 'PRP', 'MD', 'VB', 'VBN', 'DT']",False
